equipment,level,equipment_price_e,start_star,target_star,start_mode,policy,breakthrough,breakthrough_scrolls,rebuild_cost_e,trials,total_cost_mean_e,total_cost_p25_e,total_cost_p50_e,total_cost_p75_e,total_cost_p90_e,meso_mean_e,equipment_cost_mean_e,rebuild_cost_mean_e,equipment_qty_mean,scrolls_mean,breakthroughs_mean,destroys_mean,attempts_mean
巨大,200,35.0,23,25,owned,to_12,none,enhance throughout,504.6924,50000,8165.7429,1693.9535,5513.4667,11594.3511,19817.9832,199.9695,516.5944,7449.179,14.7598,0.0,0.0,14.7598,97.8499
巨大,200,35.0,23,25,owned,to_12,optimal,22:23*50% 23:24*30% 24:25*50%,504.6924,50000,3970.6298,2056.0,3428.0,5028.0,7076.0,3970.6298,0.0,0.0,0.0,0.0,5.3678,0.0,0.0
巨大,200,35.0,23,25,owned,to_12,safe,23:24*100%,504.6924,50000,4490.9333,811.8979,3235.7153,6220.107,10334.4133,2544.8457,126.2072,1819.8804,3.6059,0.0,3.1173,3.6059,23.8753
巨大,200,35.0,24,25,owned,full,none,enhance throughout,0.0,50000,6312.7394,11.8979,2861.4234,9506.9553,17438.5475,4744.6386,1568.1008,0.0,44.8029,0.0,0.0,11.2007,74.1984
巨大,200,35.0,24,25,owned,full,optimal,22:23*50% 23:24*30% 24:25*50%,0.0,50000,3213.472,1600.0,3200.0,4800.0,6400.0,3213.472,0.0,0.0,0.0,0.0,2.0084,0.0,0.0
巨大,200,35.0,24,25,owned,full,safe,23:24*100%,0.0,50000,3716.3919,11.8979,1965.1513,5458.9437,9632.6644,3213.1311,503.2608,0.0,14.3789,0.0,2.1105,3.5947,23.833
巨大,200,35.0,24,25,owned,to_12,none,enhance throughout,504.6924,50000,6197.2868,11.8979,2809.8854,9331.726,17119.0117,152.3434,392.0252,5652.9182,11.2007,0.0,0.0,11.2007,74.1984
巨大,200,35.0,24,25,owned,to_12,optimal,22:23*50% 23:24*30% 24:25*50%,504.6924,50000,3213.472,1600.0,3200.0,4800.0,6400.0,3213.472,0.0,0.0,0.0,0.0,2.0084,0.0,0.0
巨大,200,35.0,24,25,owned,to_12,safe,23:24*100%,504.6924,50000,3679.3389,11.8979,1944.5361,5417.2477,9530.033,1739.2959,125.8152,1814.2278,3.5947,0.0,2.1105,3.5947,23.833
控制核心,200,220.0,22,25,owned,full,none,enhance throughout,0.0,50000,20148.9756,5232.3459,13125.1755,28627.8355,46966.3738,6547.678,13601.2976,0.0,61.8241,0.0,0.0,15.456,103.513
控制核心,200,220.0,22,25,owned,full,optimal,22:23*50% 23:24*30% 24:25*50%,0.0,50000,4293.2086,2508.0,3764.0,5368.0,7254.0,4293.2086,0.0,0.0,0.0,0.0,7.3456,0.0,0.0
控制核心,200,220.0,22,25,owned,full,safe,22:23*100% 23:24*100% 24:25*100%,0.0,50000,5023.0,5023.0,5023.0,5023.0,5023.0,5023.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
控制核心,200,220.0,22,25,owned,to_12,none,enhance throughout,716.0556,50000,14678.4039,3816.5683,9585.7315,20841.0588,34224.3756,210.7098,3400.3244,11067.3698,15.456,0.0,0.0,15.456,103.513
控制核心,200,220.0,22,25,owned,to_12,optimal,22:23*50% 23:24*30% 24:25*50%,716.0556,50000,4293.2086,2508.0,3764.0,5368.0,7254.0,4293.2086,0.0,0.0,0.0,0.0,7.3456,0.0,0.0
控制核心,200,220.0,22,25,owned,to_12,safe,22:23*100% 23:24*100% 24:25*100%,716.0556,50000,5023.0,5023.0,5023.0,5023.0,5023.0,5023.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
控制核心,200,220.0,23,25,owned,full,none,enhance throughout,0.0,50000,19240.1631,3944.8764,13016.5428,27350.8108,46829.057,6251.5039,12988.6592,0.0,59.0394,0.0,0.0,14.7598,97.8499
控制核心,200,220.0,23,25,owned,full,optimal,22:23*50% 23:24*30% 24:25*50%,0.0,50000,3970.6298,2056.0,3428.0,5028.0,7076.0,3970.6298,0.0,0.0,0.0,0.0,5.3678,0.0,0.0
控制核心,200,220.0,23,25,owned,full,safe,22:23*100% 23:24*100% 24:25*100%,0.0,50000,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
控制核心,200,220.0,23,25,owned,to_12,none,enhance throughout,716.0556,50000,14016.0005,2883.0432,9477.0989,19917.9786,34087.0588,199.9695,3247.1648,10568.8662,14.7598,0.0,0.0,14.7598,97.8499
控制核心,200,220.0,23,25,owned,to_12,optimal,22:23*50% 23:24*30% 24:25*50%,716.0556,50000,3970.6298,2056.0,3428.0,5028.0,7076.0,3970.6298,0.0,0.0,0.0,0.0,5.3678,0.0,0.0
控制核心,200,220.0,23,25,owned,to_12,safe,22:23*100% 23:24*100% 24:25*100%,716.0556,50000,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
控制核心,200,220.0,24,25,owned,full,none,enhance throughout,0.0,50000,14601.2722,11.8979,6561.4234,22086.9553,40378.5475,4744.6386,9856.6336,0.0,44.8029,0.0,0.0,11.2007,74.1984
控制核心,200,220.0,24,25,owned,full,optimal,22:23*50% 23:24*30% 24:25*50%,0.0,50000,3213.472,1600.0,3200.0,4800.0,6400.0,3213.472,0.0,0.0,0.0,0.0,2.0084,0.0,0.0
控制核心,200,220.0,24,25,owned,full,safe,22:23*100% 23:24*100% 24:25*100%,0.0,50000,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
控制核心,200,220.0,24,25,owned,to_12,none,enhance throughout,716.0556,50000,10636.8402,11.8979,4791.7014,16069.9006,29406.2713,152.3434,2464.1584,8020.3384,11.2007,0.0,0.0,11.2007,74.1984
控制核心,200,220.0,24,25,owned,to_12,optimal,22:23*50% 23:24*30% 24:25*50%,716.0556,50000,3213.472,1600.0,3200.0,4800.0,6400.0,3213.472,0.0,0.0,0.0,0.0,2.0084,0.0,0.0
控制核心,200,220.0,24,25,owned,to_12,safe,22:23*100% 23:24*100% 24:25*100%,716.0556,50000,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
