equipment,level,equipment_price_e,start_star,target_star,start_mode,policy,breakthrough,breakthrough_scrolls,rebuild_cost_e,trials,total_cost_mean_e,total_cost_p25_e,total_cost_p50_e,total_cost_p75_e,total_cost_p90_e,meso_mean_e,equipment_cost_mean_e,rebuild_cost_mean_e,equipment_qty_mean,scrolls_mean,breakthroughs_mean,destroys_mean,attempts_mean
巨大,200,35.0,17,20,scroll,full,none,enhance throughout,0.0,50000,404.092,157.1558,318.3598,550.7259,841.256,301.2809,102.8111,0.0,2.9375,1.0,0.0,2.0348,25.051
巨大,200,35.0,17,20,scroll,full,optimal,19:21*100%,0.0,50000,332.0447,220.2386,297.9871,394.6815,518.7613,292.1664,39.8783,0.0,1.1394,1.0,1.0,1.1394,15.0231
巨大,200,35.0,17,20,scroll,to_12,none,enhance throughout,0.0,50000,376.4729,137.1642,275.1661,509.3758,814.3825,248.8867,127.5862,0.0,3.6453,4.6453,0.0,3.6453,47.0679
巨大,200,35.0,17,20,scroll,to_12,optimal,19:21*100%,0.0,50000,314.8696,220.544,274.9205,364.0232,481.6868,263.9922,50.8774,0.0,1.4536,2.4536,1.0,1.4536,19.6591
巨大,200,35.0,18,20,scroll,full,none,enhance throughout,0.0,50000,370.7872,121.0636,285.7906,511.3637,798.8254,283.9494,86.8378,0.0,2.4811,1.0,0.0,1.5788,18.3529
巨大,200,35.0,18,20,scroll,full,optimal,19:21*100%,0.0,50000,299.2538,209.4229,239.6686,341.4505,463.3963,275.2935,23.9603,0.0,0.6846,1.0,1.0,0.6846,8.367
巨大,200,35.0,18,20,scroll,to_12,none,enhance throughout,0.0,50000,296.1579,108.7767,217.1839,398.753,641.4328,219.265,76.8929,0.0,2.1969,3.1969,0.0,2.1969,25.8825
巨大,200,35.0,18,20,scroll,to_12,optimal,19:21*100%,0.0,50000,271.5968,209.4229,239.6686,301.0505,386.7468,247.6365,23.9603,0.0,0.6846,1.6846,1.0,0.6846,8.367
巨大,200,35.0,19,20,scroll,full,none,enhance throughout,0.0,50000,299.2535,81.7384,185.9537,401.6922,704.2767,235.5115,63.742,0.0,1.8212,1.0,0.0,0.9106,10.0678
巨大,200,35.0,19,20,scroll,full,optimal,19:21*100%,0.0,50000,225.0,225.0,225.0,225.0,225.0,225.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
巨大,200,35.0,19,20,scroll,to_12,none,enhance throughout,0.0,50000,209.1041,81.7384,155.0538,276.6383,440.6383,177.2331,31.871,0.0,0.9106,1.9106,0.0,0.9106,10.0678
控制核心,200,220.0,15,20,scroll,full,none,enhance throughout,0.0,50000,979.6004,338.6437,726.8742,1355.5813,2114.1268,301.4064,678.194,0.0,3.0827,1.0,0.0,2.1809,31.685
控制核心,200,220.0,15,20,scroll,full,optimal,18:21*100% 19:21*100%,0.0,50000,522.2252,368.9231,379.8694,622.6211,867.939,389.9788,132.2464,0.0,0.6011,1.0,2.0,0.6011,13.3647
控制核心,200,220.0,15,20,scroll,to_12,none,enhance throughout,0.0,50000,1197.0138,317.5787,819.7083,1667.9539,2812.05,246.4466,950.5672,0.0,4.3208,5.3208,0.0,4.3208,79.2773
控制核心,200,220.0,15,20,scroll,to_12,optimal,18:21*100% 19:21*100%,0.0,50000,528.6588,368.9231,379.9854,607.4456,841.3726,381.008,147.6508,0.0,0.6711,1.6711,2.0,0.6711,16.7605
控制核心,200,220.0,16,20,scroll,full,none,enhance throughout,0.0,50000,956.1714,329.6618,704.7714,1315.2386,2093.6526,296.893,659.2784,0.0,2.9967,1.0,0.0,2.0993,28.3231
控制核心,200,220.0,16,20,scroll,full,optimal,18:21*100% 19:21*100%,0.0,50000,502.7355,365.5284,374.3105,618.4748,863.2748,386.5623,116.1732,0.0,0.5281,1.0,2.0,0.5281,10.0161
控制核心,200,220.0,16,20,scroll,to_12,none,enhance throughout,0.0,50000,1101.7969,305.369,775.242,1541.3401,2577.7872,230.5881,871.2088,0.0,3.96,4.96,0.0,3.96,62.4504
控制核心,200,220.0,16,20,scroll,to_12,optimal,18:21*100% 19:21*100%,0.0,50000,498.8797,365.5284,374.0569,598.4926,826.4925,376.2209,122.6588,0.0,0.5575,1.5575,2.0,0.5575,11.5129
控制核心,200,220.0,17,20,scroll,full,none,enhance throughout,0.0,50000,947.5221,328.218,697.5105,1312.5042,2092.4004,301.2809,646.2412,0.0,2.9375,1.0,0.0,2.0348,25.051
控制核心,200,220.0,17,20,scroll,full,optimal,18:21*100% 19:21*100%,0.0,50000,489.3796,369.1642,376.2927,620.7106,659.9171,389.4468,99.9328,0.0,0.4542,1.0,2.0,0.4542,6.7031
控制核心,200,220.0,17,20,scroll,to_12,none,enhance throughout,0.0,50000,1050.8571,300.6871,699.7858,1470.8143,2462.541,248.8867,801.9704,0.0,3.6453,4.6453,0.0,3.6453,47.0679
控制核心,200,220.0,17,20,scroll,to_12,optimal,18:21*100% 19:21*100%,0.0,50000,481.8392,369.1642,376.2927,604.1106,643.3171,381.9064,99.9328,0.0,0.4542,1.4542,2.0,0.4542,6.7031
控制核心,200,220.0,18,20,scroll,full,none,enhance throughout,0.0,50000,829.787,121.0636,649.6534,1233.1839,1907.9763,283.9494,545.8376,0.0,2.4811,1.0,0.0,1.5788,18.3529
控制核心,200,220.0,18,20,scroll,full,optimal,18:21*100% 19:21*100%,0.0,50000,372.3,372.3,372.3,372.3,372.3,372.3,0.0,0.0,0.0,1.0,2.0,0.0,0.0
控制核心,200,220.0,18,20,scroll,to_12,none,enhance throughout,0.0,50000,702.5918,118.269,439.717,971.7738,1686.2011,219.265,483.3268,0.0,2.1969,3.1969,0.0,2.1969,25.8825
控制核心,200,220.0,18,20,scroll,to_12,optimal,18:21*100% 19:21*100%,0.0,50000,372.3,372.3,372.3,372.3,372.3,372.3,0.0,0.0,0.0,1.0,2.0,0.0,0.0
控制核心,200,220.0,19,20,scroll,full,none,enhance throughout,0.0,50000,636.1755,81.7384,185.9537,771.6922,1804.2153,235.5115,400.664,0.0,1.8212,1.0,0.0,0.9106,10.0678
控制核心,200,220.0,19,20,scroll,full,optimal,19:21*100%,0.0,50000,225.0,225.0,225.0,225.0,225.0,225.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
控制核心,200,220.0,19,20,scroll,to_12,none,enhance throughout,0.0,50000,377.5651,81.7384,185.9537,487.6922,952.2153,177.2331,200.332,0.0,0.9106,1.9106,0.0,0.9106,10.0678
控制核心,200,220.0,19,20,scroll,to_12,optimal,19:21*100%,0.0,50000,225.0,225.0,225.0,225.0,225.0,225.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
頂培,150,1.5,15,21,scroll,full,none,enhance throughout,0.0,50000,170.0278,75.7025,142.75,232.8674,337.3348,164.3394,5.6884,0.0,3.7922,1.0,0.0,2.5325,35.0678
頂培,150,1.5,15,21,scroll,to_12,none,enhance throughout,0.0,50000,151.9517,58.4724,111.4513,202.9608,325.8146,142.7403,9.2113,0.0,6.1409,7.1409,0.0,6.1409,109.7938
頂培,150,1.5,16,21,scroll,full,none,enhance throughout,0.0,50000,168.5009,74.0,140.8077,231.6515,335.0394,162.9318,5.5692,0.0,3.7128,1.0,0.0,2.4604,31.685
頂培,150,1.5,16,21,scroll,to_12,none,enhance throughout,0.0,50000,145.9969,56.5783,107.1363,194.7985,309.7651,137.4697,8.5272,0.0,5.6848,6.6848,0.0,5.6848,87.7031
頂培,150,1.5,17,21,scroll,full,none,enhance throughout,0.0,50000,174.0995,79.6861,146.9288,236.136,340.4699,168.6545,5.445,0.0,3.63,1.0,0.0,2.382,28.3232
頂培,150,1.5,17,21,scroll,to_12,none,enhance throughout,0.0,50000,186.4378,71.8112,137.4112,248.2685,397.4109,178.5493,7.8885,0.0,5.259,6.259,0.0,5.259,66.8864
頂培,150,1.5,18,21,scroll,full,none,enhance throughout,0.0,50000,170.2988,75.3833,142.272,232.4667,337.9464,165.5368,4.7619,0.0,3.1746,1.0,0.0,1.9306,21.6897
頂培,150,1.5,18,21,scroll,to_12,none,enhance throughout,0.0,50000,172.755,67.9183,126.926,231.1186,364.0474,167.7699,4.9851,0.0,3.3234,4.3234,0.0,3.3234,38.3125
頂培,150,1.5,19,21,scroll,full,none,enhance throughout,0.0,50000,166.0915,68.4539,137.529,222.2638,323.2646,162.3414,3.7501,0.0,2.5001,1.0,0.0,1.25,13.3461
頂培,150,1.5,19,21,scroll,to_12,none,enhance throughout,0.0,50000,174.7247,69.0809,129.7284,228.8949,356.4595,172.3748,2.3499,0.0,1.5666,2.5666,0.0,1.5666,16.8925
頂培,150,1.5,20,21,scroll,full,none,enhance throughout,0.0,50000,254.1089,216.627,217.8809,319.0539,322.1887,253.0478,1.0611,0.0,0.7074,1.0,0.0,0.3537,3.353
頂培,150,1.5,20,21,scroll,to_12,none,enhance throughout,0.0,50000,295.0319,216.627,217.8809,434.7539,437.8887,294.5014,0.5305,0.0,0.3537,1.3537,0.0,0.3537,3.353
神秘,200,0.5,15,21,scroll,full,none,enhance throughout,0.0,50000,391.7675,174.5154,329.3254,536.7623,776.4037,389.8714,1.8961,0.0,3.7922,1.0,0.0,2.5325,35.0678
神秘,200,0.5,15,21,scroll,full,optimal,19:21*100%,0.0,50000,380.6795,238.2396,311.7152,470.8183,638.3256,379.6905,0.989,0.0,1.9781,1.0,1.0,1.6288,25.0391
神秘,200,0.5,15,21,scroll,to_12,none,enhance throughout,0.0,50000,339.4592,132.5525,249.7163,452.8303,725.0498,336.3888,3.0705,0.0,6.1409,7.1409,0.0,6.1409,109.7938
神秘,200,0.5,16,21,scroll,full,none,enhance throughout,0.0,50000,387.2907,169.6965,323.6533,532.7838,770.9622,385.4343,1.8564,0.0,3.7128,1.0,0.0,2.4604,31.685
神秘,200,0.5,16,21,scroll,full,optimal,19:21*100%,0.0,50000,376.9043,234.4912,307.8054,465.696,637.6444,375.9509,0.9534,0.0,1.9069,1.0,1.0,1.5579,21.6744
神秘,200,0.5,16,21,scroll,to_12,none,enhance throughout,0.0,50000,319.5347,125.4228,234.8783,425.1819,676.2193,316.6923,2.8424,0.0,5.6848,6.6848,0.0,5.6848,87.7031
神秘,200,0.5,17,21,scroll,full,none,enhance throughout,0.0,50000,389.0224,171.7439,326.5675,532.0317,772.5008,387.2074,1.815,0.0,3.63,1.0,0.0,2.382,28.3232
神秘,200,0.5,17,21,scroll,full,optimal,19:21*100%,0.0,50000,379.7055,237.1624,310.37,468.3401,634.8259,378.7873,0.9182,0.0,1.8364,1.0,1.0,1.4877,18.3553
神秘,200,0.5,17,21,scroll,to_12,none,enhance throughout,0.0,50000,343.5162,135.5171,254.944,457.2124,727.7873,340.8867,2.6295,0.0,5.259,6.259,0.0,5.259,66.8864
神秘,200,0.5,18,21,scroll,full,none,enhance throughout,0.0,50000,372.27,153.8392,308.2699,515.84,758.1059,370.6827,1.5873,0.0,3.1746,1.0,0.0,1.9306,21.6897
神秘,200,0.5,18,21,scroll,full,optimal,19:21*100%,0.0,50000,363.6679,220.4083,290.6625,454.3396,612.6221,362.9728,0.6952,0.0,1.3903,1.0,1.0,1.037,11.6589
神秘,200,0.5,18,21,scroll,to_12,none,enhance throughout,0.0,50000,302.7659,119.823,223.4963,404.6038,638.8491,301.1042,1.6617,0.0,3.3234,4.3234,0.0,3.3234,38.3125
神秘,200,0.5,19,21,scroll,full,none,enhance throughout,0.0,50000,322.4213,97.8537,256.0168,452.1228,685.1505,321.1713,1.25,0.0,2.5001,1.0,0.0,1.25,13.3461
神秘,200,0.5,19,21,scroll,full,optimal,19:21*100%,0.0,50000,312.8553,226.4861,229.4584,463.9722,471.4029,312.5041,0.3511,0.0,0.7023,1.0,1.0,0.3511,3.3552
神秘,200,0.5,19,21,scroll,to_12,none,enhance throughout,0.0,50000,244.0659,99.3398,182.8322,320.3827,503.5722,243.2826,0.7833,0.0,1.5666,2.5666,0.0,1.5666,16.8925
神秘,200,0.5,20,21,scroll,full,none,enhance throughout,0.0,50000,304.4561,217.4861,220.4584,454.9722,462.4029,304.1024,0.3537,0.0,0.7074,1.0,0.0,0.3537,3.353
神秘,200,0.5,20,21,scroll,to_12,none,enhance throughout,0.0,50000,297.559,217.4861,220.4584,435.4722,442.9029,297.3821,0.1769,0.0,0.3537,1.3537,0.0,0.3537,3.353
永恆上四,250,0.5,15,21,scroll,full,none,enhance throughout,0.0,50000,765.4123,341.8705,644.1126,1048.2,1514.2004,763.5162,1.8961,0.0,3.7922,1.0,0.0,2.5325,35.0678
永恆上四,250,0.5,15,21,scroll,full,optimal,19:21*100%,0.0,50000,575.6994,297.5479,441.0602,751.9397,1078.7851,574.7104,0.989,0.0,1.9781,1.0,1.0,1.6288,25.0391
永恆上四,250,0.5,15,21,scroll,to_12,none,enhance throughout,0.0,50000,661.9351,260.0737,487.6772,882.2199,1410.9802,658.8646,3.0705,0.0,6.1409,7.1409,0.0,6.1409,109.7938
永恆上四,250,0.5,15,21,scroll,to_12,optimal,19:21*100%,0.0,50000,477.3838,278.3368,369.2484,584.0094,854.3087,475.9832,1.4006,0.0,2.8012,3.8012,1.355,2.8012,52.8466
永恆上四,250,0.5,16,21,scroll,full,none,enhance throughout,0.0,50000,755.9507,332.2551,632.434,1039.6323,1502.7848,754.0943,1.8564,0.0,3.7128,1.0,0.0,2.4604,31.685
永恆上四,250,0.5,16,21,scroll,full,optimal,19:21*100%,0.0,50000,567.5777,289.6786,432.3415,741.531,1076.7557,566.6243,0.9534,0.0,1.9069,1.0,1.0,1.5579,21.6744
永恆上四,250,0.5,16,21,scroll,to_12,none,enhance throughout,0.0,50000,618.2355,243.9123,455.5219,821.8958,1305.3957,615.3931,2.8424,0.0,5.6848,6.6848,0.0,5.6848,87.7031
永恆上四,250,0.5,16,21,scroll,to_12,optimal,19:21*100%,0.0,50000,452.3387,267.85,349.8064,556.1261,804.2624,451.0691,1.2696,0.0,2.5392,3.5392,1.3533,2.5392,40.7856
永恆上四,250,0.5,17,21,scroll,full,none,enhance throughout,0.0,50000,751.1933,328.0071,629.9088,1030.2839,1498.8353,749.3783,1.815,0.0,3.63,1.0,0.0,2.382,28.3232
永恆上四,250,0.5,17,21,scroll,full,optimal,19:21*100%,0.0,50000,564.9017,287.0261,429.2935,738.2677,1063.273,563.9835,0.9182,0.0,1.8364,1.0,1.0,1.4877,18.3553
永恆上四,250,0.5,17,21,scroll,to_12,none,enhance throughout,0.0,50000,614.3783,243.4641,456.1586,818.0468,1294.5957,611.7488,2.6295,0.0,5.259,6.259,0.0,5.259,66.8864
永恆上四,250,0.5,17,21,scroll,to_12,optimal,19:21*100%,0.0,50000,449.679,266.5102,348.8404,550.3853,795.5974,448.5252,1.1538,0.0,2.3076,3.3076,1.3506,2.3076,29.7311
永恆上四,250,0.5,18,21,scroll,full,none,enhance throughout,0.0,50000,712.3889,287.6118,588.2087,991.9259,1463.9902,710.8016,1.5873,0.0,3.1746,1.0,0.0,1.9306,21.6897
永恆上四,250,0.5,18,21,scroll,full,optimal,19:21*100%,0.0,50000,527.5013,247.3982,385.9888,704.2927,1012.7461,526.8061,0.6952,0.0,1.3903,1.0,1.0,1.037,11.6589
永恆上四,250,0.5,18,21,scroll,to_12,none,enhance throughout,0.0,50000,525.8134,208.3547,388.8935,702.9117,1111.251,524.1517,1.6617,0.0,3.3234,4.3234,0.0,3.3234,38.3125
永恆上四,250,0.5,18,21,scroll,to_12,optimal,19:21*100%,0.0,50000,402.1206,244.5069,308.2365,492.0644,705.7913,401.4854,0.6352,0.0,1.2705,2.2705,1.3531,1.2705,14.5875
永恆上四,250,0.5,19,21,scroll,full,none,enhance throughout,0.0,50000,585.9109,151.1611,457.9609,838.7714,1292.0366,584.6608,1.25,0.0,2.5001,1.0,0.0,1.25,13.3461
永恆上四,250,0.5,19,21,scroll,full,optimal,19:21*100%,0.0,50000,399.1582,228.8701,236.6103,691.7402,711.0907,398.8071,0.3511,0.0,0.7023,1.0,1.0,0.3511,3.3552
永恆上四,250,0.5,19,21,scroll,to_12,none,enhance throughout,0.0,50000,364.2008,145.8092,271.3776,482.8069,760.8601,363.4175,0.7833,0.0,1.5666,2.5666,0.0,1.5666,16.8925
永恆上四,250,0.5,19,21,scroll,to_12,optimal,19:21*100%,0.0,50000,317.2124,228.8701,236.6103,458.2402,477.5907,317.0367,0.1757,0.0,0.3514,1.3514,1.3514,0.3514,3.3541
永恆上四,250,0.5,20,21,scroll,full,none,enhance throughout,0.0,50000,391.3247,219.8701,227.6103,682.7402,702.0907,390.971,0.3537,0.0,0.7074,1.0,0.0,0.3537,3.353
永恆上四,250,0.5,20,21,scroll,to_12,none,enhance throughout,0.0,50000,305.5524,219.8701,227.6103,440.2402,459.5907,305.3756,0.1769,0.0,0.3537,1.3537,0.0,0.3537,3.353
永恆下三,250,11.0,15,21,scroll,full,none,enhance throughout,0.0,50000,805.2308,358.2049,676.0007,1102.3003,1598.9776,763.5162,41.7146,0.0,3.7922,1.0,0.0,2.5325,35.0678
永恆下三,250,11.0,15,21,scroll,full,optimal,19:21*100% 20:21*100%,0.0,50000,593.6517,443.2586,540.2345,678.1394,860.7303,579.5866,14.065,0.0,1.2786,1.0,2.0,1.2786,21.6759
永恆下三,250,11.0,15,21,scroll,to_12,none,enhance throughout,0.0,50000,726.4145,277.8768,532.0486,969.8372,1557.4215,658.8646,67.5499,0.0,6.1409,7.1409,0.0,6.1409,109.7938
永恆下三,250,11.0,15,21,scroll,to_12,optimal,19:21*100%,0.0,50000,506.7966,285.6433,390.6789,623.5384,923.1738,475.9832,30.8134,0.0,2.8012,3.8012,1.355,2.8012,52.8466
永恆下三,250,11.0,16,21,scroll,full,none,enhance throughout,0.0,50000,794.9349,346.834,663.5312,1094.7083,1583.8235,754.0943,40.8406,0.0,3.7128,1.0,0.0,2.4604,31.685
永恆下三,250,11.0,16,21,scroll,full,optimal,19:21*100% 20:21*100%,0.0,50000,585.1994,434.7187,532.3628,670.4649,847.591,571.9054,13.2939,0.0,1.2085,1.0,2.0,1.2085,18.3735
永恆下三,250,11.0,16,21,scroll,to_12,none,enhance throughout,0.0,50000,677.9257,261.3225,497.0042,904.9463,1440.0523,615.3931,62.5326,0.0,5.6848,6.6848,0.0,5.6848,87.7031
永恆下三,250,11.0,16,21,scroll,to_12,optimal,19:21*100%,0.0,50000,479.0005,274.2912,368.7571,591.9249,867.7925,451.0691,27.9314,0.0,2.5392,3.5392,1.3533,2.5392,40.7856
永恆下三,250,11.0,17,21,scroll,full,none,enhance throughout,0.0,50000,789.3083,341.5658,660.2411,1083.84,1578.0307,749.3783,39.93,0.0,3.63,1.0,0.0,2.382,28.3232
永恆下三,250,11.0,17,21,scroll,full,optimal,19:21*100% 20:21*100%,0.0,50000,582.5642,430.5401,530.4631,666.3859,846.4911,570.0206,12.5435,0.0,1.1403,1.0,2.0,1.1403,15.0376
永恆下三,250,11.0,17,21,scroll,to_12,none,enhance throughout,0.0,50000,669.5976,259.1375,494.4282,893.6157,1427.6068,611.7488,57.8488,0.0,5.259,6.259,0.0,5.259,66.8864
永恆下三,250,11.0,17,21,scroll,to_12,optimal,19:21*100%,0.0,50000,473.9084,271.9766,366.3995,582.2081,851.972,448.5252,25.3832,0.0,2.3076,3.3076,1.3506,2.3076,29.7311
永恆下三,250,11.0,18,21,scroll,full,none,enhance throughout,0.0,50000,745.7224,294.9039,613.0358,1040.1176,1539.6697,710.8016,34.9208,0.0,3.1746,1.0,0.0,1.9306,21.6897
永恆下三,250,11.0,18,21,scroll,full,optimal,19:21*100% 20:21*100%,0.0,50000,538.0242,401.8368,460.9105,602.6017,783.6754,530.4964,7.5277,0.0,0.6843,1.0,2.0,0.6843,8.3524
永恆下三,250,11.0,18,21,scroll,to_12,none,enhance throughout,0.0,50000,560.7091,216.599,411.7416,753.1197,1193.2628,524.1517,36.5574,0.0,3.3234,4.3234,0.0,3.3234,38.3125
永恆下三,250,11.0,18,21,scroll,to_12,optimal,19:21*100%,0.0,50000,415.4607,245.2927,316.3174,509.6664,739.382,401.4854,13.9753,0.0,1.2705,2.2705,1.3531,1.2705,14.5875
永恆下三,250,11.0,19,21,scroll,full,none,enhance throughout,0.0,50000,612.1617,151.1611,475.4534,880.7714,1358.5441,584.6608,27.5009,0.0,2.5001,1.0,0.0,1.25,13.3461
永恆下三,250,11.0,19,21,scroll,full,optimal,19:21*100% 20:21*100%,0.0,50000,403.0,403.0,403.0,403.0,403.0,403.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
永恆下三,250,11.0,19,21,scroll,to_12,none,enhance throughout,0.0,50000,380.6503,147.291,280.8796,506.7389,803.6468,363.4175,17.2328,0.0,1.5666,2.5666,0.0,1.5666,16.8925
永恆下三,250,11.0,19,21,scroll,to_12,optimal,19:21*100%,0.0,50000,320.9017,228.8701,236.6103,468.7402,488.0907,317.0367,3.865,0.0,0.3514,1.3514,1.3514,0.3514,3.3541
永恆下三,250,11.0,20,21,scroll,full,none,enhance throughout,0.0,50000,398.7524,219.8701,227.6103,703.7402,723.0907,390.971,7.7814,0.0,0.7074,1.0,0.0,0.3537,3.353
永恆下三,250,11.0,20,21,scroll,full,optimal,20:21*100%,0.0,50000,394.0,394.0,394.0,394.0,394.0,394.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
永恆下三,250,11.0,20,21,scroll,to_12,none,enhance throughout,0.0,50000,309.2663,219.8701,227.6103,450.7402,470.0907,305.3756,3.8907,0.0,0.3537,1.3537,0.0,0.3537,3.353
口紅,160,14.0,15,21,scroll,full,none,enhance throughout,0.0,50000,252.4273,110.0997,210.4565,346.7745,506.23,199.336,53.0914,0.0,3.7922,1.0,0.0,2.5325,35.0678
口紅,160,14.0,15,21,scroll,to_12,none,enhance throughout,0.0,50000,258.9011,89.517,185.6173,350.211,568.8917,172.9285,85.9726,0.0,6.1409,7.1409,0.0,6.1409,109.7938
口紅,160,14.0,16,21,scroll,full,none,enhance throughout,0.0,50000,249.4358,106.6813,207.0638,343.8039,501.7013,197.4569,51.9789,0.0,3.7128,1.0,0.0,2.4604,31.685
口紅,160,14.0,16,21,scroll,to_12,none,enhance throughout,0.0,50000,244.996,85.956,176.1925,330.9381,532.7832,165.409,79.5869,0.0,5.6848,6.6848,0.0,5.6848,87.7031
口紅,160,14.0,17,21,scroll,full,none,enhance throughout,0.0,50000,253.3855,110.7904,211.4089,346.8643,504.5344,202.5655,50.82,0.0,3.63,1.0,0.0,2.382,28.3232
口紅,160,14.0,17,21,scroll,to_12,none,enhance throughout,0.0,50000,277.4821,98.3245,200.2569,373.5872,606.2879,203.8564,73.6257,0.0,5.259,6.259,0.0,5.259,66.8864
口紅,160,14.0,18,21,scroll,full,none,enhance throughout,0.0,50000,241.8277,96.27,197.1953,334.7837,493.3674,197.383,44.4447,0.0,3.1746,1.0,0.0,1.9306,21.6897
口紅,160,14.0,18,21,scroll,to_12,none,enhance throughout,0.0,50000,235.0832,84.3657,169.3883,317.7254,509.6899,188.5556,46.5276,0.0,3.3234,4.3234,0.0,3.3234,38.3125
口紅,160,14.0,19,21,scroll,full,none,enhance throughout,0.0,50000,221.9661,73.0371,181.1727,307.7009,461.3518,186.965,35.0011,0.0,2.5001,1.0,0.0,1.25,13.3461
口紅,160,14.0,19,21,scroll,to_12,none,enhance throughout,0.0,50000,205.3614,73.798,148.8985,272.3014,431.8858,183.4288,21.9327,0.0,1.5666,2.5666,0.0,1.5666,16.8925
口紅,160,14.0,20,21,scroll,full,none,enhance throughout,0.0,50000,270.8989,216.7609,218.2827,365.5218,369.3263,260.9953,9.9036,0.0,0.7074,1.0,0.0,0.3537,3.353
口紅,160,14.0,20,21,scroll,to_12,none,enhance throughout,0.0,50000,299.9023,216.7609,218.2827,447.5218,451.3263,294.9505,4.9518,0.0,0.3537,1.3537,0.0,0.3537,3.353
眼罩,160,30.0,15,21,scroll,full,none,enhance throughout,0.0,50000,313.1032,133.5739,258.9079,431.7535,634.0207,199.336,113.7672,0.0,3.7922,1.0,0.0,2.5325,35.0678
眼罩,160,30.0,15,21,scroll,to_12,none,enhance throughout,0.0,50000,357.1555,112.6885,252.2743,488.5231,802.3077,172.9285,184.227,0.0,6.1409,7.1409,0.0,6.1409,109.7938
眼罩,160,30.0,16,21,scroll,full,none,enhance throughout,0.0,50000,308.8403,128.1321,254.0678,427.6415,628.5164,197.4569,111.3834,0.0,3.7128,1.0,0.0,2.4604,31.685
眼罩,160,30.0,16,21,scroll,to_12,none,enhance throughout,0.0,50000,335.9524,108.3142,237.8554,458.2668,748.4942,165.409,170.5434,0.0,5.6848,6.6848,0.0,5.6848,87.7031
眼罩,160,30.0,17,21,scroll,full,none,enhance throughout,0.0,50000,311.4655,130.1784,257.1105,429.1809,629.6554,202.5655,108.9,0.0,3.63,1.0,0.0,2.382,28.3232
眼罩,160,30.0,17,21,scroll,to_12,none,enhance throughout,0.0,50000,361.6258,118.8148,256.0923,491.9944,808.2483,203.8564,157.7694,0.0,5.259,6.259,0.0,5.259,66.8864
眼罩,160,30.0,18,21,scroll,full,none,enhance throughout,0.0,50000,292.6216,108.713,233.377,407.9618,609.2309,197.383,95.2386,0.0,3.1746,1.0,0.0,1.9306,21.6897
眼罩,160,30.0,18,21,scroll,to_12,none,enhance throughout,0.0,50000,288.2576,96.3346,203.6742,393.5563,640.2885,188.5556,99.702,0.0,3.3234,4.3234,0.0,3.3234,38.3125
眼罩,160,30.0,19,21,scroll,full,none,enhance throughout,0.0,50000,261.9674,73.0371,213.1727,371.0589,563.4336,186.965,75.0024,0.0,2.5001,1.0,0.0,1.25,13.3461
眼罩,160,30.0,19,21,scroll,to_12,none,enhance throughout,0.0,50000,230.4274,73.798,164.7796,309.2384,498.1685,183.4288,46.9986,0.0,1.5666,2.5666,0.0,1.5666,16.8925
眼罩,160,30.0,20,21,scroll,full,none,enhance throughout,0.0,50000,282.2173,216.7609,218.2827,397.5218,401.3263,260.9953,21.222,0.0,0.7074,1.0,0.0,0.3537,3.353
眼罩,160,30.0,20,21,scroll,to_12,none,enhance throughout,0.0,50000,305.5615,216.7609,218.2827,463.5218,467.3263,294.9505,10.611,0.0,0.3537,1.3537,0.0,0.3537,3.353
苦痛,160,45.0,15,21,scroll,full,none,enhance throughout,0.0,50000,369.9868,155.7089,304.9481,512.5054,754.9386,199.336,170.6508,0.0,3.7922,1.0,0.0,2.5325,35.0678
苦痛,160,45.0,15,21,scroll,to_12,none,enhance throughout,0.0,50000,449.269,134.6173,313.8721,618.4335,1024.0299,172.9285,276.3405,0.0,6.1409,7.1409,0.0,6.1409,109.7938
苦痛,160,45.0,15,21,scroll,to_12,optimal,19:21*100%,0.0,50000,428.509,225.4713,317.6503,534.9174,804.7525,302.4541,126.0549,0.0,2.8012,3.8012,1.355,2.8012,52.8466
苦痛,160,45.0,16,21,scroll,full,none,enhance throughout,0.0,50000,364.532,147.3093,298.5523,507.3016,747.6589,197.4569,167.0751,0.0,3.7128,1.0,0.0,2.4604,31.685
苦痛,160,45.0,16,21,scroll,to_12,none,enhance throughout,0.0,50000,421.2241,128.4918,295.6051,579.2446,950.189,165.409,255.8151,0.0,5.6848,6.6848,0.0,5.6848,87.7031
苦痛,160,45.0,16,21,scroll,to_12,optimal,19:21*100%,0.0,50000,412.0153,214.2136,306.5005,515.4617,770.9717,297.7504,114.2649,0.0,2.5392,3.5392,1.3533,2.5392,40.7856
苦痛,160,45.0,17,21,scroll,full,none,enhance throughout,0.0,50000,365.9155,147.7493,299.7884,506.6743,746.9932,202.5655,163.35,0.0,3.63,1.0,0.0,2.382,28.3232
苦痛,160,45.0,17,21,scroll,to_12,none,enhance throughout,0.0,50000,440.5105,135.7374,308.2661,603.527,998.1576,203.8564,236.6541,0.0,5.259,6.259,0.0,5.259,66.8864
